filename,label,label_name,source_path,image_path
image10020.jpg,1,pcos,/content/PCOS/infected/image10020.jpg,/content/organized_pcos/train/pcos/image10020.jpg
image11245.jpg,1,pcos,/content/PCOS/infected/image11245.jpg,/content/organized_pcos/train/pcos/image11245.jpg
image10439.jpg,1,pcos,/content/PCOS/infected/image10439.jpg,/content/organized_pcos/train/pcos/image10439.jpg
Image_Rotate_Rotate_Right_060.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_060.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_060.jpg
Image_resize_671  (117).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (117).jpg,/content/organized_pcos/train/normal/Image_resize_671  (117).jpg
Image_resize_044.jpg,0,normal,/content/PCOS/noninfected/Image_resize_044.jpg,/content/organized_pcos/train/normal/Image_resize_044.jpg
image10882.jpg,1,pcos,/content/PCOS/infected/image10882.jpg,/content/organized_pcos/train/pcos/image10882.jpg
image10073.jpg,1,pcos,/content/PCOS/infected/image10073.jpg,/content/organized_pcos/train/pcos/image10073.jpg
image10794.jpg,1,pcos,/content/PCOS/infected/image10794.jpg,/content/organized_pcos/train/pcos/image10794.jpg
image11324.jpg,1,pcos,/content/PCOS/infected/image11324.jpg,/content/organized_pcos/train/pcos/image11324.jpg
Image_467.jpg,1,pcos,/content/PCOS/infected/Image_467.jpg,/content/organized_pcos/train/pcos/Image_467.jpg
image10256.jpg,1,pcos,/content/PCOS/infected/image10256.jpg,/content/organized_pcos/train/pcos/image10256.jpg
Image_SETA_494.jpg,1,pcos,/content/PCOS/infected/Image_SETA_494.jpg,/content/organized_pcos/train/pcos/Image_SETA_494.jpg
image10147.jpg,1,pcos,/content/PCOS/infected/image10147.jpg,/content/organized_pcos/train/pcos/image10147.jpg
Image_SetB1007.jpg,0,normal,/content/PCOS/noninfected/Image_SetB1007.jpg,/content/organized_pcos/train/normal/Image_SetB1007.jpg
Image_193.jpg,1,pcos,/content/PCOS/infected/Image_193.jpg,/content/organized_pcos/train/pcos/Image_193.jpg
image12165.jpg,1,pcos,/content/PCOS/infected/image12165.jpg,/content/organized_pcos/train/pcos/image12165.jpg
Image_SETA_322.jpg,1,pcos,/content/PCOS/infected/Image_SETA_322.jpg,/content/organized_pcos/train/pcos/Image_SETA_322.jpg
Image_Rotate_Rotate_Right_020.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_020.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_020.jpg
Image_Rotate_Rotate_Right_282.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_282.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_282.jpg
image10553.jpg,1,pcos,/content/PCOS/infected/image10553.jpg,/content/organized_pcos/train/pcos/image10553.jpg
Image_resize_261.jpg,0,normal,/content/PCOS/noninfected/Image_resize_261.jpg,/content/organized_pcos/train/normal/Image_resize_261.jpg
Image_307.jpg,1,pcos,/content/PCOS/infected/Image_307.jpg,/content/organized_pcos/train/pcos/Image_307.jpg
Image_SetA193.jpg,0,normal,/content/PCOS/noninfected/Image_SetA193.jpg,/content/organized_pcos/train/normal/Image_SetA193.jpg
image11013.jpg,1,pcos,/content/PCOS/infected/image11013.jpg,/content/organized_pcos/train/pcos/image11013.jpg
image11552.jpg,1,pcos,/content/PCOS/infected/image11552.jpg,/content/organized_pcos/train/pcos/image11552.jpg
image11466.jpg,1,pcos,/content/PCOS/infected/image11466.jpg,/content/organized_pcos/train/pcos/image11466.jpg
image13090.jpg,1,pcos,/content/PCOS/infected/image13090.jpg,/content/organized_pcos/train/pcos/image13090.jpg
image11660.jpg,1,pcos,/content/PCOS/infected/image11660.jpg,/content/organized_pcos/train/pcos/image11660.jpg
image10059.jpg,1,pcos,/content/PCOS/infected/image10059.jpg,/content/organized_pcos/train/pcos/image10059.jpg
Image_SETB_352.jpg,1,pcos,/content/PCOS/infected/Image_SETB_352.jpg,/content/organized_pcos/train/pcos/Image_SETB_352.jpg
image11558.jpg,1,pcos,/content/PCOS/infected/image11558.jpg,/content/organized_pcos/train/pcos/image11558.jpg
image10375.jpg,1,pcos,/content/PCOS/infected/image10375.jpg,/content/organized_pcos/train/pcos/image10375.jpg
Image_SETA_673.jpg,1,pcos,/content/PCOS/infected/Image_SETA_673.jpg,/content/organized_pcos/train/pcos/Image_SETA_673.jpg
image12680.jpg,1,pcos,/content/PCOS/infected/image12680.jpg,/content/organized_pcos/train/pcos/image12680.jpg
image11187.jpg,1,pcos,/content/PCOS/infected/image11187.jpg,/content/organized_pcos/train/pcos/image11187.jpg
image10977.jpg,1,pcos,/content/PCOS/infected/image10977.jpg,/content/organized_pcos/train/pcos/image10977.jpg
Image_202.jpg,1,pcos,/content/PCOS/infected/Image_202.jpg,/content/organized_pcos/train/pcos/Image_202.jpg
image11724.jpg,1,pcos,/content/PCOS/infected/image11724.jpg,/content/organized_pcos/train/pcos/image11724.jpg
Image_SetB816.jpg,0,normal,/content/PCOS/noninfected/Image_SetB816.jpg,/content/organized_pcos/train/normal/Image_SetB816.jpg
image11117.jpg,1,pcos,/content/PCOS/infected/image11117.jpg,/content/organized_pcos/train/pcos/image11117.jpg
image12292.jpg,1,pcos,/content/PCOS/infected/image12292.jpg,/content/organized_pcos/train/pcos/image12292.jpg
image10082.jpg,1,pcos,/content/PCOS/infected/image10082.jpg,/content/organized_pcos/train/pcos/image10082.jpg
image10150.jpg,1,pcos,/content/PCOS/infected/image10150.jpg,/content/organized_pcos/train/pcos/image10150.jpg
Image_SETA_405.jpg,1,pcos,/content/PCOS/infected/Image_SETA_405.jpg,/content/organized_pcos/train/pcos/Image_SETA_405.jpg
image10606.jpg,1,pcos,/content/PCOS/infected/image10606.jpg,/content/organized_pcos/train/pcos/image10606.jpg
Image_resize_671  (205).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (205).jpg,/content/organized_pcos/train/normal/Image_resize_671  (205).jpg
image12810.jpg,1,pcos,/content/PCOS/infected/image12810.jpg,/content/organized_pcos/train/pcos/image12810.jpg
image10004.jpg,1,pcos,/content/PCOS/infected/image10004.jpg,/content/organized_pcos/train/pcos/image10004.jpg
Image_030.jpg,1,pcos,/content/PCOS/infected/Image_030.jpg,/content/organized_pcos/train/pcos/Image_030.jpg
image10086.jpg,1,pcos,/content/PCOS/infected/image10086.jpg,/content/organized_pcos/train/pcos/image10086.jpg
image12726.jpg,1,pcos,/content/PCOS/infected/image12726.jpg,/content/organized_pcos/train/pcos/image12726.jpg
image11191.jpg,1,pcos,/content/PCOS/infected/image11191.jpg,/content/organized_pcos/train/pcos/image11191.jpg
Image_562.jpg,0,normal,/content/PCOS/noninfected/Image_562.jpg,/content/organized_pcos/train/normal/Image_562.jpg
Image_Rotate_353.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_353.jpg,/content/organized_pcos/train/pcos/Image_Rotate_353.jpg
Image_949.jpg,1,pcos,/content/PCOS/infected/Image_949.jpg,/content/organized_pcos/train/pcos/Image_949.jpg
Image_SetA052.jpg,0,normal,/content/PCOS/noninfected/Image_SetA052.jpg,/content/organized_pcos/train/normal/Image_SetA052.jpg
Image_SETB_338.jpg,1,pcos,/content/PCOS/infected/Image_SETB_338.jpg,/content/organized_pcos/train/pcos/Image_SETB_338.jpg
image10076.jpg,1,pcos,/content/PCOS/infected/image10076.jpg,/content/organized_pcos/train/pcos/image10076.jpg
image10531.jpg,1,pcos,/content/PCOS/infected/image10531.jpg,/content/organized_pcos/train/pcos/image10531.jpg
Image_Rotate_010.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_010.jpg,/content/organized_pcos/train/pcos/Image_Rotate_010.jpg
Image_Rotate_Rotate_Right_283.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_283.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_283.jpg
Image_SETA_220.jpg,1,pcos,/content/PCOS/infected/Image_SETA_220.jpg,/content/organized_pcos/train/pcos/Image_SETA_220.jpg
Image_SETA_572.jpg,1,pcos,/content/PCOS/infected/Image_SETA_572.jpg,/content/organized_pcos/train/pcos/Image_SETA_572.jpg
Image_877.jpg,0,normal,/content/PCOS/noninfected/Image_877.jpg,/content/organized_pcos/train/normal/Image_877.jpg
image11095.jpg,1,pcos,/content/PCOS/infected/image11095.jpg,/content/organized_pcos/train/pcos/image11095.jpg
Image_Rotate_278.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_278.jpg,/content/organized_pcos/train/pcos/Image_Rotate_278.jpg
Image_resize_671  (743).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (743).jpg,/content/organized_pcos/train/normal/Image_resize_671  (743).jpg
Image_Rotate_Rotate_Right_021.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_021.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_021.jpg
image10369.jpg,1,pcos,/content/PCOS/infected/image10369.jpg,/content/organized_pcos/train/pcos/image10369.jpg
image12904.jpg,1,pcos,/content/PCOS/infected/image12904.jpg,/content/organized_pcos/train/pcos/image12904.jpg
image10317.jpg,1,pcos,/content/PCOS/infected/image10317.jpg,/content/organized_pcos/train/pcos/image10317.jpg
Image_SETA_758.jpg,1,pcos,/content/PCOS/infected/Image_SETA_758.jpg,/content/organized_pcos/train/pcos/Image_SETA_758.jpg
Image_Rotate_229.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_229.jpg,/content/organized_pcos/train/pcos/Image_Rotate_229.jpg
image11436.jpg,1,pcos,/content/PCOS/infected/image11436.jpg,/content/organized_pcos/train/pcos/image11436.jpg
image11913.jpg,1,pcos,/content/PCOS/infected/image11913.jpg,/content/organized_pcos/train/pcos/image11913.jpg
image10242.jpg,1,pcos,/content/PCOS/infected/image10242.jpg,/content/organized_pcos/train/pcos/image10242.jpg
image10057.jpg,1,pcos,/content/PCOS/infected/image10057.jpg,/content/organized_pcos/train/pcos/image10057.jpg
Image_Rotate_328.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_328.jpg,/content/organized_pcos/train/pcos/Image_Rotate_328.jpg
image12943.jpg,1,pcos,/content/PCOS/infected/image12943.jpg,/content/organized_pcos/train/pcos/image12943.jpg
image10534.jpg,1,pcos,/content/PCOS/infected/image10534.jpg,/content/organized_pcos/train/pcos/image10534.jpg
image11258.jpg,1,pcos,/content/PCOS/infected/image11258.jpg,/content/organized_pcos/train/pcos/image11258.jpg
Image_resize_671  (299).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (299).jpg,/content/organized_pcos/train/normal/Image_resize_671  (299).jpg
Image_SETA_123.jpg,1,pcos,/content/PCOS/infected/Image_SETA_123.jpg,/content/organized_pcos/train/pcos/Image_SETA_123.jpg
image11500.jpg,1,pcos,/content/PCOS/infected/image11500.jpg,/content/organized_pcos/train/pcos/image11500.jpg
image11408.jpg,1,pcos,/content/PCOS/infected/image11408.jpg,/content/organized_pcos/train/pcos/image11408.jpg
Image_Rotate_Rotate_Right_395.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_395.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_395.jpg
Image_777.jpg,1,pcos,/content/PCOS/infected/Image_777.jpg,/content/organized_pcos/train/pcos/Image_777.jpg
image11444.jpg,1,pcos,/content/PCOS/infected/image11444.jpg,/content/organized_pcos/train/pcos/image11444.jpg
Image_SETA_023.jpg,1,pcos,/content/PCOS/infected/Image_SETA_023.jpg,/content/organized_pcos/train/pcos/Image_SETA_023.jpg
image10313.jpg,1,pcos,/content/PCOS/infected/image10313.jpg,/content/organized_pcos/train/pcos/image10313.jpg
image11834.jpg,1,pcos,/content/PCOS/infected/image11834.jpg,/content/organized_pcos/train/pcos/image11834.jpg
Image_Rotate_323.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_323.jpg,/content/organized_pcos/train/pcos/Image_Rotate_323.jpg
Image_Rotate_Rotate_Right_052.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_052.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_052.jpg
image11407.jpg,1,pcos,/content/PCOS/infected/image11407.jpg,/content/organized_pcos/train/pcos/image11407.jpg
Image_485.jpg,1,pcos,/content/PCOS/infected/Image_485.jpg,/content/organized_pcos/train/pcos/Image_485.jpg
Image_Rotate_Rotate_Right_193.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_193.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_193.jpg
Image_Rotate_296.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_296.jpg,/content/organized_pcos/train/pcos/Image_Rotate_296.jpg
Image_SetA638.jpg,0,normal,/content/PCOS/noninfected/Image_SetA638.jpg,/content/organized_pcos/train/normal/Image_SetA638.jpg
Image_SetA707.jpg,0,normal,/content/PCOS/noninfected/Image_SetA707.jpg,/content/organized_pcos/train/normal/Image_SetA707.jpg
image10432.jpg,1,pcos,/content/PCOS/infected/image10432.jpg,/content/organized_pcos/train/pcos/image10432.jpg
Image_resize_685.jpg,0,normal,/content/PCOS/noninfected/Image_resize_685.jpg,/content/organized_pcos/train/normal/Image_resize_685.jpg
image11894.jpg,1,pcos,/content/PCOS/infected/image11894.jpg,/content/organized_pcos/train/pcos/image11894.jpg
image10038.jpg,1,pcos,/content/PCOS/infected/image10038.jpg,/content/organized_pcos/train/pcos/image10038.jpg
image13137.jpg,1,pcos,/content/PCOS/infected/image13137.jpg,/content/organized_pcos/train/pcos/image13137.jpg
Image_475.jpg,0,normal,/content/PCOS/noninfected/Image_475.jpg,/content/organized_pcos/train/normal/Image_475.jpg
image11331.jpg,1,pcos,/content/PCOS/infected/image11331.jpg,/content/organized_pcos/train/pcos/image11331.jpg
image10630.jpg,1,pcos,/content/PCOS/infected/image10630.jpg,/content/organized_pcos/train/pcos/image10630.jpg
Image_SETB_497.jpg,1,pcos,/content/PCOS/infected/Image_SETB_497.jpg,/content/organized_pcos/train/pcos/Image_SETB_497.jpg
image10412.jpg,1,pcos,/content/PCOS/infected/image10412.jpg,/content/organized_pcos/train/pcos/image10412.jpg
Image_resize_199.jpg,1,pcos,/content/PCOS/infected/Image_resize_199.jpg,/content/organized_pcos/train/pcos/Image_resize_199.jpg
image10643.jpg,1,pcos,/content/PCOS/infected/image10643.jpg,/content/organized_pcos/train/pcos/image10643.jpg
image11446.jpg,1,pcos,/content/PCOS/infected/image11446.jpg,/content/organized_pcos/train/pcos/image11446.jpg
image11610.jpg,1,pcos,/content/PCOS/infected/image11610.jpg,/content/organized_pcos/train/pcos/image11610.jpg
Image_SETA_449.jpg,1,pcos,/content/PCOS/infected/Image_SETA_449.jpg,/content/organized_pcos/train/pcos/Image_SETA_449.jpg
image10288.jpg,1,pcos,/content/PCOS/infected/image10288.jpg,/content/organized_pcos/train/pcos/image10288.jpg
image10600.jpg,1,pcos,/content/PCOS/infected/image10600.jpg,/content/organized_pcos/train/pcos/image10600.jpg
Image_resize_472.jpg,0,normal,/content/PCOS/noninfected/Image_resize_472.jpg,/content/organized_pcos/train/normal/Image_resize_472.jpg
image11905.jpg,1,pcos,/content/PCOS/infected/image11905.jpg,/content/organized_pcos/train/pcos/image11905.jpg
Image_Rotate_Rotate_Right_062.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_062.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_062.jpg
image11201.jpg,1,pcos,/content/PCOS/infected/image11201.jpg,/content/organized_pcos/train/pcos/image11201.jpg
image11861.jpg,1,pcos,/content/PCOS/infected/image11861.jpg,/content/organized_pcos/train/pcos/image11861.jpg
image10204.jpg,1,pcos,/content/PCOS/infected/image10204.jpg,/content/organized_pcos/train/pcos/image10204.jpg
Image_SetB957.jpg,0,normal,/content/PCOS/noninfected/Image_SetB957.jpg,/content/organized_pcos/train/normal/Image_SetB957.jpg
Image_SetA002.jpg,0,normal,/content/PCOS/noninfected/Image_SetA002.jpg,/content/organized_pcos/train/normal/Image_SetA002.jpg
Image_SetA431.jpg,0,normal,/content/PCOS/noninfected/Image_SetA431.jpg,/content/organized_pcos/train/normal/Image_SetA431.jpg
image11806.jpg,1,pcos,/content/PCOS/infected/image11806.jpg,/content/organized_pcos/train/pcos/image11806.jpg
Image_resize_277.jpg,0,normal,/content/PCOS/noninfected/Image_resize_277.jpg,/content/organized_pcos/train/normal/Image_resize_277.jpg
Image_SETA_463.jpg,1,pcos,/content/PCOS/infected/Image_SETA_463.jpg,/content/organized_pcos/train/pcos/Image_SETA_463.jpg
image13075.jpg,1,pcos,/content/PCOS/infected/image13075.jpg,/content/organized_pcos/train/pcos/image13075.jpg
image10886.jpg,1,pcos,/content/PCOS/infected/image10886.jpg,/content/organized_pcos/train/pcos/image10886.jpg
Image_SETA_992.jpg,1,pcos,/content/PCOS/infected/Image_SETA_992.jpg,/content/organized_pcos/train/pcos/Image_SETA_992.jpg
Image_resize_668.jpg,0,normal,/content/PCOS/noninfected/Image_resize_668.jpg,/content/organized_pcos/train/normal/Image_resize_668.jpg
image10612.jpg,1,pcos,/content/PCOS/infected/image10612.jpg,/content/organized_pcos/train/pcos/image10612.jpg
Image_resize_197.jpg,1,pcos,/content/PCOS/infected/Image_resize_197.jpg,/content/organized_pcos/train/pcos/Image_resize_197.jpg
image10496.jpg,1,pcos,/content/PCOS/infected/image10496.jpg,/content/organized_pcos/train/pcos/image10496.jpg
image11360.jpg,1,pcos,/content/PCOS/infected/image11360.jpg,/content/organized_pcos/train/pcos/image11360.jpg
image11281.jpg,1,pcos,/content/PCOS/infected/image11281.jpg,/content/organized_pcos/train/pcos/image11281.jpg
image11941.jpg,1,pcos,/content/PCOS/infected/image11941.jpg,/content/organized_pcos/train/pcos/image11941.jpg
Image_SETA_665.jpg,1,pcos,/content/PCOS/infected/Image_SETA_665.jpg,/content/organized_pcos/train/pcos/Image_SETA_665.jpg
Image_Rotate_Rotate_Right_186.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_186.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_186.jpg
Image_SetA606.jpg,0,normal,/content/PCOS/noninfected/Image_SetA606.jpg,/content/organized_pcos/train/normal/Image_SetA606.jpg
image11337.jpg,1,pcos,/content/PCOS/infected/image11337.jpg,/content/organized_pcos/train/pcos/image11337.jpg
Image_resize_274.jpg,0,normal,/content/PCOS/noninfected/Image_resize_274.jpg,/content/organized_pcos/train/normal/Image_resize_274.jpg
Image_117.jpg,1,pcos,/content/PCOS/infected/Image_117.jpg,/content/organized_pcos/train/pcos/Image_117.jpg
image10294.jpg,1,pcos,/content/PCOS/infected/image10294.jpg,/content/organized_pcos/train/pcos/image10294.jpg
image10353.jpg,1,pcos,/content/PCOS/infected/image10353.jpg,/content/organized_pcos/train/pcos/image10353.jpg
image10509.jpg,1,pcos,/content/PCOS/infected/image10509.jpg,/content/organized_pcos/train/pcos/image10509.jpg
image11264.jpg,1,pcos,/content/PCOS/infected/image11264.jpg,/content/organized_pcos/train/pcos/image11264.jpg
Image_996.jpg,0,normal,/content/PCOS/noninfected/Image_996.jpg,/content/organized_pcos/train/normal/Image_996.jpg
Image_SETB_633.jpg,1,pcos,/content/PCOS/infected/Image_SETB_633.jpg,/content/organized_pcos/train/pcos/Image_SETB_633.jpg
Image_822.jpg,1,pcos,/content/PCOS/infected/Image_822.jpg,/content/organized_pcos/train/pcos/Image_822.jpg
image12173.jpg,1,pcos,/content/PCOS/infected/image12173.jpg,/content/organized_pcos/train/pcos/image12173.jpg
Image_resize_034.jpg,1,pcos,/content/PCOS/infected/Image_resize_034.jpg,/content/organized_pcos/train/pcos/Image_resize_034.jpg
Image_resize_524.jpg,0,normal,/content/PCOS/noninfected/Image_resize_524.jpg,/content/organized_pcos/train/normal/Image_resize_524.jpg
Image_resize_236.jpg,0,normal,/content/PCOS/noninfected/Image_resize_236.jpg,/content/organized_pcos/train/normal/Image_resize_236.jpg
image10549.jpg,1,pcos,/content/PCOS/infected/image10549.jpg,/content/organized_pcos/train/pcos/image10549.jpg
image11987.jpg,1,pcos,/content/PCOS/infected/image11987.jpg,/content/organized_pcos/train/pcos/image11987.jpg
