filename,label,label_name,source_path,image_path
Dataset-2_roboflow_train_healthy_image2866_jpg.rf.538dbc6078c5e50d6c37c6b10b6e0b5c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_healthy_image2866_jpg.rf.538dbc6078c5e50d6c37c6b10b6e0b5c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_healthy_image2866_jpg.rf.538dbc6078c5e50d6c37c6b10b6e0b5c.jpg
Dataset-2_roboflow_train_img_0_7624_jpg.rf.31fd01fca3b0e0f5bd7d9522b7feb65f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7624_jpg.rf.31fd01fca3b0e0f5bd7d9522b7feb65f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7624_jpg.rf.31fd01fca3b0e0f5bd7d9522b7feb65f.jpg
Dataset-1_data_train_img_0_1725.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1725.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1725.jpg
Dataset-1_data_train_img_0_2380.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2380.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2380.jpg
Dataset-2_roboflow_train_img_0_257_jpg.rf.504be313f97cc858768d28ee27130c5f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_257_jpg.rf.504be313f97cc858768d28ee27130c5f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_257_jpg.rf.504be313f97cc858768d28ee27130c5f.jpg
Dataset-1_data_train_img_0_8086.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8086.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8086.jpg
Dataset-1_data_train_img_0_8994.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8994.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8994.jpg
Dataset-2_roboflow_train_img_0_5566_jpg.rf.d933c44ca324fc026328e2c1f02fece5.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5566_jpg.rf.d933c44ca324fc026328e2c1f02fece5.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5566_jpg.rf.d933c44ca324fc026328e2c1f02fece5.jpg
Dataset-1_data_train_img_0_4214.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_4214.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_4214.jpg
Dataset-2_roboflow_train_img_0_9228_jpg.rf.de6824e79953e764c33aa5a413884d8c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9228_jpg.rf.de6824e79953e764c33aa5a413884d8c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9228_jpg.rf.de6824e79953e764c33aa5a413884d8c.jpg
Dataset-1_data_train_img_0_3754.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3754.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3754.jpg
Dataset-1_data_train_img_0_145.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_145.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_145.jpg
Dataset-1_data_train_img_0_4021.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4021.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4021.jpg
Dataset-2_roboflow_train_img_0_5011_jpg.rf.514aceed4bb8f3686601a08407fc71ae.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5011_jpg.rf.514aceed4bb8f3686601a08407fc71ae.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5011_jpg.rf.514aceed4bb8f3686601a08407fc71ae.jpg
Dataset-1_data_train_img_0_4254.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4254.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4254.jpg
Dataset-2_roboflow_train_img_0_4089_jpg.rf.3a0c4d700b1933504ef89454c88e0eae.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4089_jpg.rf.3a0c4d700b1933504ef89454c88e0eae.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4089_jpg.rf.3a0c4d700b1933504ef89454c88e0eae.jpg
Dataset-2_roboflow_train_img_0_9842_jpg.rf.2c303422138dbf2890f74c702856e9bd.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9842_jpg.rf.2c303422138dbf2890f74c702856e9bd.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9842_jpg.rf.2c303422138dbf2890f74c702856e9bd.jpg
Dataset-1_data_train_img_0_7202.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7202.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7202.jpg
Dataset-2_roboflow_valid_img_0_7285_jpg.rf.8dd29d58580b80fa1d9bcdf0d35f2ea3.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_7285_jpg.rf.8dd29d58580b80fa1d9bcdf0d35f2ea3.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_7285_jpg.rf.8dd29d58580b80fa1d9bcdf0d35f2ea3.jpg
Dataset-2_roboflow_valid_img_0_9277_jpg.rf.a314fb13293fdb7c19e1344b35fe5ece.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_9277_jpg.rf.a314fb13293fdb7c19e1344b35fe5ece.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_9277_jpg.rf.a314fb13293fdb7c19e1344b35fe5ece.jpg
Dataset-1_data_train_img_0_2183.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2183.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2183.jpg
Dataset-1_data_train_img_0_8765.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8765.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8765.jpg
Dataset-1_data_train_img_0_2956.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2956.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2956.jpg
Dataset-2_roboflow_train_img_0_1163_jpg.rf.b838046236d38f100d263e3558baec8d.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1163_jpg.rf.b838046236d38f100d263e3558baec8d.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1163_jpg.rf.b838046236d38f100d263e3558baec8d.jpg
Dataset-2_roboflow_train_img_0_3674_jpg.rf.6676cef290cc3abaa998e5e048606247.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3674_jpg.rf.6676cef290cc3abaa998e5e048606247.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3674_jpg.rf.6676cef290cc3abaa998e5e048606247.jpg
Dataset-1_data_train_img_0_7880.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7880.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7880.jpg
Dataset-2_roboflow_train_img_0_2388_jpg.rf.eee1d4f59abffdce9c2d338ce8b22c61.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2388_jpg.rf.eee1d4f59abffdce9c2d338ce8b22c61.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2388_jpg.rf.eee1d4f59abffdce9c2d338ce8b22c61.jpg
Dataset-1_data_train_img_0_5011.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5011.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5011.jpg
Dataset-2_roboflow_train_img_0_3847_jpg.rf.431233f52a835f40a94baa40b445a2df.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3847_jpg.rf.431233f52a835f40a94baa40b445a2df.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3847_jpg.rf.431233f52a835f40a94baa40b445a2df.jpg
Dataset-1_data_train_img_0_9674.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9674.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9674.jpg
Dataset-1_data_train_img_0_5712.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5712.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5712.jpg
Dataset-1_data_train_img_0_6114.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6114.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6114.jpg
Dataset-2_roboflow_train_img_0_9821_jpg.rf.7b74e9f2f0642671b766311d5af6b76a.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9821_jpg.rf.7b74e9f2f0642671b766311d5af6b76a.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9821_jpg.rf.7b74e9f2f0642671b766311d5af6b76a.jpg
Dataset-2_roboflow_train_img_0_258_jpg.rf.51126ba02c9be3813be8ebd33a287bea.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_258_jpg.rf.51126ba02c9be3813be8ebd33a287bea.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_258_jpg.rf.51126ba02c9be3813be8ebd33a287bea.jpg
Dataset-1_data_train_img_0_6635.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6635.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6635.jpg
Dataset-1_data_train_img_0_7174.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7174.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7174.jpg
Dataset-1_data_train_img_0_4528.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_4528.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_4528.jpg
Dataset-1_data_train_img_0_1082.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1082.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1082.jpg
